"compound","sample_category","Provenr","Medium_id","Enhet_id","Site_name","Site_Category","Site_Comment22","Site_Comment","value","Medium_id2","lodcount","n","det_frac","plotting","meanx","m_group","meanxy","meanxyz","value2","Min","Max","group","CAS","Freshwater","Sediment","Biota","biota2","limit"
"CTC/CTA","Sediment2","NR-2022-06807","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","High treatment","Summer","5.052","Solids",2,4,50,5.052,4.97725,"Pesticides and Pharmaceuticals"," "," ",5.052,5.052,12.857,"sem","42074-68-0",0.1,60.8,10.7,NA,6.08e+10
"CTC/CTA","Sediment2","NR-2022-06814","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","12.857","Solids",2,4,50,12.857,4.97725,"Pesticides and Pharmaceuticals"," "," ",12.857,5.052,12.857,"sem","42074-68-0",0.1,60.8,10.7,NA,6.08e+10
"DCM","Freshwater2","NR-2022-06905","Water (ng/L)","ng/L","Brubak","Urban river",NA,"Dry","1424.841","Water",5,8,37.5,1424.841,516.832375,"Disinfectants"," "," ",1424.841,1327.346,1424.841,"vol","75-09-2",20,163,455,NA,20000
"DCM","Freshwater2","NR-2022-06906","Water (ng/L)","ng/L","Breivoll","Urban river",NA,"Dry","1381.722","Water",5,8,37.5,1381.722,516.832375,"Disinfectants"," "," ",1381.722,1327.346,1424.841,"vol","75-09-2",20,163,455,NA,20000
"DCM","Freshwater2","NR-2022-06907","Water (ng/L)","ng/L","Kv‘rner","Urban river",NA,"Dry","1327.346","Water",5,8,37.5,1327.346,516.832375,"Disinfectants"," "," ",1327.346,1327.346,1424.841,"vol","75-09-2",20,163,455,NA,20000
"DPG","Freshwater2","NR-2022-06909","Water (ng/L)","ng/L","Appal?kka_Grei","Artificial grass pitch","Outdoor","Outdoor","391.500","Water",0,3,100,391.5,1289.16666666667,"Rubber related"," "," ",391.5,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06910","Water (ng/L)","ng/L","Valle Hovin North","Artificial grass pitch","Outdoor","Outdoor","111.000","Water",0,3,100,111,1289.16666666667,"Rubber related"," "," ",111,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06911","Water (ng/L)","ng/L","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","3365.000","Water",0,3,100,3365,1289.16666666667,"Rubber related"," "," ",3365,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06871","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"3955.000","Water",0,3,100,3955,4628.33333333333,"Rubber related"," "," ",3955,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06882","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"6275.000","Water",0,3,100,6275,4628.33333333333,"Rubber related"," "," ",6275,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06920","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"341.000","Water",0,3,100,341,610.333333333333,"Rubber related"," "," ",341,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06921","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"530.000","Water",0,3,100,530,610.333333333333,"Rubber related"," "," ",530,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-00807","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"960.000","Water",0,3,100,960,610.333333333333,"Rubber related"," "," ",960,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06867","Water, filtered (ng/L)","ng/L","Smestaddammen","Tunnel environment","Lower",NA,"11.100","Water",0,14,100,11.1,48442.6285714286,"Rubber related"," "," ",11.1,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06881","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Summer","38.500","Water",0,12,100,38.5,111.816666666667,"Rubber related"," "," ",38.5,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06902","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","23.500","Water",0,12,100,23.5,111.816666666667,"Rubber related"," "," ",23.5,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06884","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","Start","21400.000","Water",0,14,100,21400,48442.6285714286,"Rubber related"," "," ",21400,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06923","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","Start","2640.000","Water",2,16,87.5,2640,5120.6875,"Rubber related"," "," ",2640,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06885","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","15120.000","Water",0,14,100,15120,48442.6285714286,"Rubber related"," "," ",15120,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06876","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","230.500","Water",0,12,100,230.5,111.816666666667,"Rubber related"," "," ",230.5,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06877","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","231.000","Water",0,12,100,231,111.816666666667,"Rubber related"," "," ",231,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06878","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","179.000","Water",0,12,100,179,111.816666666667,"Rubber related"," "," ",179,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06899","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","166.500","Water",0,12,100,166.5,111.816666666667,"Rubber related"," "," ",166.5,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06900","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","149.000","Water",0,12,100,149,111.816666666667,"Rubber related"," "," ",149,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06901","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","95.500","Water",0,12,100,95.5,111.816666666667,"Rubber related"," "," ",95.5,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06879","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","147.500","Water",0,12,100,147.5,111.816666666667,"Rubber related"," "," ",147.5,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06880","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Summer","43.800","Water",0,12,100,43.8,111.816666666667,"Rubber related"," "," ",43.8,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06872","Water (ng/L)","ng/L","Brubak","Urban river",NA,"Wet","185.500","Water",0,8,100,185.5,93.4625,"Rubber related"," "," ",185.5,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06906","Water (ng/L)","ng/L","Breivoll","Urban river",NA,"Dry","29.500","Water",0,8,100,29.5,93.4625,"Rubber related"," "," ",29.5,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06903","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","20.500","Water",0,12,100,20.5,111.816666666667,"Rubber related"," "," ",20.5,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06904","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","16.500","Water",0,12,100,16.5,111.816666666667,"Rubber related"," "," ",16.5,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06930","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","Start","255.000","Water",2,16,87.5,255,5120.6875,"Rubber related"," "," ",255,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06915","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","Start","66950.000","Water",0,14,100,66950,48442.6285714286,"Rubber related"," "," ",66950,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06931","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","Start","310.000","Water",2,16,87.5,310,5120.6875,"Rubber related"," "," ",310,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06916","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","37160.000","Water",0,14,100,37160,48442.6285714286,"Rubber related"," "," ",37160,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06932","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","890.000","Water",2,16,87.5,890,5120.6875,"Rubber related"," "," ",890,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06917","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","122400.000","Water",0,14,100,122400,48442.6285714286,"Rubber related"," "," ",122400,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06933","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","460.000","Water",2,16,87.5,460,5120.6875,"Rubber related"," "," ",460,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06918","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","98560.000","Water",0,14,100,98560,48442.6285714286,"Rubber related"," "," ",98560,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06905","Water (ng/L)","ng/L","Brubak","Urban river",NA,"Dry","21.300","Water",0,8,100,21.3,93.4625,"Rubber related"," "," ",21.3,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06889","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","41530.000","Water",0,14,100,41530,48442.6285714286,"Rubber related"," "," ",41530,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06889","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","9200.000","Water",2,16,87.5,9200,5120.6875,"Rubber related"," "," ",9200,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06873","Water (ng/L)","ng/L","Breivoll","Urban river",NA,"Wet","268.000","Water",0,8,100,268,93.4625,"Rubber related"," "," ",268,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06907","Water (ng/L)","ng/L","Kv‘rner","Urban river",NA,"Dry","42.800","Water",0,8,100,42.8,93.4625,"Rubber related"," "," ",42.8,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06874","Water (ng/L)","ng/L","Kv‘rner","Urban river",NA,"Wet","141.000","Water",0,8,100,141,93.4625,"Rubber related"," "," ",141,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06908","Water (ng/L)","ng/L","Apall?kka","Urban river",NA,"Dry","28.100","Water",0,8,100,28.1,93.4625,"Rubber related"," "," ",28.1,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06875","Water (ng/L)","ng/L","Apall?kka","Urban river",NA,"Wet","31.500","Water",0,8,100,31.5,93.4625,"Rubber related"," "," ",31.5,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06870","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"3655.000","Water",0,3,100,3655,4628.33333333333,"Rubber related"," "," ",3655,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06925","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","20240.000","Water",2,16,87.5,20240,5120.6875,"Rubber related"," "," ",20240,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06887","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","36800.000","Water",0,14,100,36800,48442.6285714286,"Rubber related"," "," ",36800,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06926","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","6880.000","Water",2,16,87.5,6880,5120.6875,"Rubber related"," "," ",6880,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06888","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","46250.000","Water",0,14,100,46250,48442.6285714286,"Rubber related"," "," ",46250,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06866","Water, filtered (ng/L)","ng/L","Smestaddammen","Tunnel environment","Upper",NA,"15.700","Water",0,14,100,15.7,48442.6285714286,"Rubber related"," "," ",15.7,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-00523","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","155.000","Water",2,16,87.5,155,5120.6875,"Rubber related"," "," ",155,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06919","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","65120.000","Water",0,14,100,65120,48442.6285714286,"Rubber related"," "," ",65120,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06912","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Sedimentation pool","Day 14","8550.000","Water",2,16,87.5,8550,5120.6875,"Rubber related"," "," ",8550,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06913","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Sedimentation pool","Day 14","12100.000","Water",2,16,87.5,12100,5120.6875,"Rubber related"," "," ",12100,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06914","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","Discharge treated water","63980.000","Water",0,14,100,63980,48442.6285714286,"Rubber related"," "," ",63980,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06924","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","2880.000","Water",2,16,87.5,2880,5120.6875,"Rubber related"," "," ",2880,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06886","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","62900.000","Water",0,14,100,62900,48442.6285714286,"Rubber related"," "," ",62900,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-06927","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","17040.000","Water",2,16,87.5,17040,5120.6875,"Rubber related"," "," ",17040,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Freshwater2","NR-2022-00524","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","330.000","Water",2,16,87.5,330,5120.6875,"Rubber related"," "," ",330,11.1,122400,"rub","102-06-7",30,350,600,NA,30000
"DPG","Sediment2","NR-2022-06814","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","29.048","Solids",2,4,50,29.048,14.8335,"Rubber related"," "," ",29.048,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06802","Sediment (g/g)","ng/g","Appal?kka_Grei","Artificial grass pitch","Outdoor","Outdoor","760.000","Solids",0,3,100,760,1580,"Rubber related"," "," ",760,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06818","Granule (g/g)","ng/g","Valle Hovin North","Artificial grass pitch","Outdoor","Outdoor","6880.000","Solids",0,6,100,6880,8275,"Rubber related"," "," ",6880,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06803","Granule (g/g)","ng/g","Appal?kka_Grei","Artificial grass pitch","Outdoor","Outdoor","6300.000","Solids",0,6,100,6300,8275,"Rubber related"," "," ",6300,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06821","Granule (g/g)","ng/g","Obos1","Artificial grass pitch","Outdoor","Indoor","8060.000","Solids",0,6,100,8060,8275,"Rubber related"," "," ",8060,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06822","Granule (g/g)","ng/g","Obos2","Artificial grass pitch","Outdoor","Indoor","10450.000","Solids",0,6,100,10450,8275,"Rubber related"," "," ",10450,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06816","Sediment (g/g)","ng/g","Valle Hovin South","Artificial grass pitch","Outdoor","Outdoor","655.000","Solids",0,3,100,655,1580,"Rubber related"," "," ",655,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06823","Granule (g/g)","ng/g","LSK","Artificial grass pitch","Outdoor","Indoor","9100.000","Solids",0,6,100,9100,8275,"Rubber related"," "," ",9100,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06807","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","High treatment","Summer","29.286","Solids",2,4,50,29.286,14.8335,"Rubber related"," "," ",29.286,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06795","Sediment (g/g)","ng/g","Brubak","Urban river",NA,NA,"41.515","Solids",0,8,100,41.515,115.53225,"Rubber related"," "," ",41.515,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06805","Sediment (g/g)","ng/g","Brubak","Urban river",NA,NA,"19.714","Solids",0,8,100,19.714,115.53225,"Rubber related"," "," ",19.714,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06794","Sediment (g/g)","ng/g","Breivoll","Urban river",NA,NA,"172.647","Solids",0,8,100,172.647,115.53225,"Rubber related"," "," ",172.647,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06804","Sediment (g/g)","ng/g","Breivoll","Urban river",NA,NA,"168.378","Solids",0,8,100,168.378,115.53225,"Rubber related"," "," ",168.378,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06801","Sediment (g/g)","ng/g","Kv‘rner","Urban river",NA,NA,"84.286","Solids",0,8,100,84.286,115.53225,"Rubber related"," "," ",84.286,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06806","Sediment (g/g)","ng/g","Kv‘rner","Urban river",NA,NA,"403.030","Solids",0,8,100,403.03,115.53225,"Rubber related"," "," ",403.03,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06820","Sediment (g/g)","ng/g","Kalbakken","Urban river",NA,NA,"13.438","Solids",0,8,100,13.438,115.53225,"Rubber related"," "," ",13.438,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06815","Sediment (g/g)","ng/g","Kalbakken","Urban river",NA,NA,"21.250","Solids",0,8,100,21.25,115.53225,"Rubber related"," "," ",21.25,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06817","Sediment (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","3325.000","Solids",0,3,100,3325,1580,"Rubber related"," "," ",3325,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06799","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"378.125","Solids",0,3,100,378.125,3841.964,"Rubber related"," "," ",378.125,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06800","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"5496.154","Solids",0,3,100,5496.154,3841.964,"Rubber related"," "," ",5496.154,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06808","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Inlet","1576.471","Solids",0,8,100,1576.471,1815.89025,"Rubber related"," "," ",1576.471,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06809","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Inlet","1361.538","Solids",0,8,100,1361.538,1815.89025,"Rubber related"," "," ",1361.538,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
"DPG","Sediment2","NR-2022-06810","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Outlet","1770.000","Solids",0,8,100,1770,1815.89025,"Rubber related"," "," ",1770,13.438,10450,"rub","102-06-7",30,350,600,NA,3.5e+11
